sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
81956,82576,Hissatsu: Shinten,250.0,29989.0,,Default Target,[],62902434.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
81625,82785,Blade of Honor,1000.0,99736.0,,Default Target,[],661260162.0,['Fight or Flight']
81732,82892,Fire IV,300.0,79898.0,,Default Target,['3 Astral Fire'],197058271.0,['Enochian']
82422,82954,Auto,90.0,0.0,,Default Target,[],0.0,[]
81922,83212,Glare III,350.0,45381.0,,Default Target,[],121455354.0,[]
82900,83340,Saber Dance,540.0,8383.0,0.1196,Default Target,[],343515366.0,['Standard Finish']
82900,83520,Reverse Cascade,280.0,5124.0,0.141,Default Target,[],92327414.0,['Standard Finish']
82289,83579,Reaving Fangs,300.0,33562.0,,Default Target,['Honed Reavers'],79487609.0,"['Honed Reavers', ""Hunter's Instinct"", 'Swiftscaled']"
83138,83670,Auto,90.0,6660.0,,Default Target,[],2948197.0,['Fight or Flight']
82900,83700,Cascade,220.0,8466.0,0.2965,Default Target,[],57006898.0,['Standard Finish']
83195,83727,Auto,90.0,9603.0,,Default Target,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
83303,83835,Auto,90.0,21.0,,Default Target,[],25.0,[]
82900,83880,Fountain,280.0,10906.0,0.3001,Default Target,[],92327414.0,['Standard Finish']
83370,83902,Auto,90.0,8841.0,,Default Target,[],5515995.0,"[""Hunter's Instinct"", 'Swiftscaled']"
83500,84078,Royal Authority,460.0,45875.0,,Default Target,[],139905235.0,['Fight or Flight']
82900,84110,Fountainfall,340.0,6302.0,0.1428,Default Target,[],136159829.0,['Standard Finish']
83550,84170,Fan Dance,180.0,2275.0,0.0974,Default Target,[],38148053.0,['Standard Finish']
82672,84187,Storm's Path,500.0,44474.0,,Default Target,['Surging Tempest'],131481340.0,['Surging Tempest']
83476,84326,Gyofu,240.0,28789.0,,Default Target,[],57968570.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
84037,84569,Auto,90.0,8941.0,,Default Target,['Surging Tempest'],5313749.0,['Surging Tempest']
83392,84682,Dia,85.0,10969.0,,Default Target,[],7095404.0,[]
84200,84820,Fan Dance III,220.0,1399.0,0.049,Default Target,[],57006898.0,['Standard Finish']
84382,84914,Auto,90.0,0.0,,Default Target,[],0.0,['Enochian']
84170,84928,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
83882,85042,Fire IV,300.0,79898.0,,Default Target,['3 Astral Fire'],197058271.0,['Enochian']
55802,85500,Thunder (dot),60.0,10027.0,,Default Target,[],3103341.0,"['Enochian', 'Ley Lines']"
77856,85500,Higanbana (dot),50.0,6066.0,,Default Target,[],2573835.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
83392,85500,Dia (dot),85.0,11244.0,,Default Target,[],7456489.0,[]
84205,85500,Eukrasian Dosis III (dot),85.0,11245.0,,Default Target,[],7632622.0,[]
84410,85570,Swiftskin's Sting,300.0,33562.0,,Default Target,[],79487609.0,"[""Hunter's Instinct"", 'Swiftscaled']"
85172,85795,Fell Cleave,580.0,51589.0,,Default Target,['Surging Tempest'],176915445.0,['Surging Tempest']
85400,85840,Saber Dance,540.0,10178.0,0.1452,Default Target,[],343515366.0,['Standard Finish']
85378,85910,Auto,90.0,6660.0,,Default Target,[],2948197.0,['Fight or Flight']
85485,86017,Auto,90.0,9603.0,,Default Target,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
85400,86020,Reverse Cascade,280.0,5291.0,0.1456,Default Target,[],92327414.0,['Standard Finish']
85610,86142,Auto,90.0,8841.0,,Default Target,[],5515995.0,"[""Hunter's Instinct"", 'Swiftscaled']"
85400,86200,Cascade,220.0,7984.0,0.2796,Default Target,[],57006898.0,['Standard Finish']
86326,86326,Kerachole,,,,,,,[]
85706,86376,Phlegma III,600.0,78028.0,,Default Target,[],367528138.0,[]
85400,86380,Fountain,280.0,10150.0,0.2793,Default Target,[],92327414.0,['Standard Finish']
85616,86416,Yukikaze,340.0,40785.0,,Default Target,[],116340682.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
85400,86610,Fountainfall,340.0,6633.0,0.1503,Default Target,[],136159829.0,['Standard Finish']
86103,86635,Auto,90.0,21.0,,Default Target,[],25.0,[]
86050,86670,Fan Dance,180.0,2399.0,0.1027,Default Target,[],38148053.0,['Standard Finish']
86000,86758,Holy Spirit,500.0,49867.0,,Default Target,['Divine Might'],165307933.0,"['Divine Might', 'Fight or Flight']"
86530,87150,Hindsbane Fang,500.0,55941.0,,Default Target,['Hindsbane Venom'],220843329.0,"['Hindsbane Venom', ""Hunter's Instinct"", 'Swiftscaled']"
86462,87222,High Thunder,150.0,22191.0,,Default Target,[],15203066.0,['Enochian']
86700,87320,Fan Dance III,220.0,1393.0,0.0488,Default Target,[],57006898.0,['Standard Finish']
87282,87814,Auto,90.0,0.0,,Default Target,[],0.0,[]
87397,87929,Auto,90.0,8941.0,,Default Target,['Surging Tempest'],5313749.0,['Surging Tempest']
87290,88048,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
86782,88072,Glare III,350.0,45381.0,,Default Target,[],121455354.0,[]
87618,88150,Auto,90.0,5328.0,,Default Target,[],1887023.0,[]
87672,88204,Heavy Swing,240.0,21341.0,,Default Target,['Surging Tempest'],30278556.0,['Surging Tempest']
87900,88340,Saber Dance,540.0,10767.0,0.1536,Default Target,[],343515366.0,['Standard Finish']
87850,88382,Auto,90.0,8841.0,,Default Target,[],5515995.0,"[""Hunter's Instinct"", 'Swiftscaled']"
77856,88500,Higanbana (dot),50.0,6066.0,,Default Target,[],2573835.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
83392,88500,Dia (dot),85.0,11244.0,,Default Target,[],7456489.0,[]
84205,88500,Eukrasian Dosis III (dot),85.0,11245.0,,Default Target,[],7632622.0,[]
86462,88500,Thunder (dot),60.0,10027.0,,Default Target,[],3103341.0,['Enochian']
87900,88520,Reverse Cascade,280.0,5149.0,0.1417,Default Target,[],92327414.0,['Standard Finish']
87900,88700,Cascade,220.0,8132.0,0.2848,Default Target,[],57006898.0,['Standard Finish']
88182,88802,Flare Star,500.0,133166.0,,Default Target,['3 Astral Fire'],547404282.0,['Enochian']
87150,88850,Death Rattle,280.0,31323.0,,Default Target,[],69237451.0,"[""Hunter's Instinct"", 'Swiftscaled']"
87900,88880,Fountain,280.0,10165.0,0.2797,Default Target,[],92327414.0,['Standard Finish']
87900,89110,Fountainfall,340.0,6187.0,0.1402,Default Target,[],136159829.0,['Standard Finish']
88500,89123,Fast Blade,220.0,17548.0,,Default Target,[],20469011.0,[]
88550,89170,Fan Dance,180.0,2511.0,0.1075,Default Target,[],38148053.0,['Standard Finish']
88556,89176,Midare Setsugekka,640.0,106399.0,,Default Target,[],132136347.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
88682,89214,Auto,90.0,0.0,,Default Target,[],0.0,['Enochian']
88650,89230,Vicewinder,500.0,55941.0,,Default Target,[],220843329.0,"[""Hunter's Instinct"", 'Swiftscaled']"
89056,89588,Auto,90.0,9603.0,,Default Target,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
89112,89602,Despair,350.0,93213.0,,Default Target,['3 Astral Fire'],268247312.0,['Enochian']
89106,89776,Dosis III,380.0,49391.0,,Default Target,[],147266966.0,[]
89812,89812,Swiftcast,,,,,,,[]
89200,89820,Fan Dance III,220.0,1547.0,0.0542,Default Target,[],57006898.0,['Standard Finish']
89606,90138,Auto,90.0,21.0,,Default Target,[],25.0,[]
89858,90390,Auto,90.0,5328.0,,Default Target,[],1887023.0,[]
89814,90484,Assize,400.0,51864.0,,Default Target,[],158638414.0,[]
89212,90502,Glare III,350.0,45381.0,,Default Target,[],121455354.0,[]
90512,90512,Transpose,,,,,,,[]
90090,90622,Auto,90.0,8841.0,,Default Target,[],5515995.0,"[""Hunter's Instinct"", 'Swiftscaled']"
90682,90682,Afflatus Rapture,,,,,,,[]
89897,90747,Gyofu,240.0,28789.0,,Default Target,[],57968570.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
90172,90795,Maim,340.0,30239.0,,Default Target,['Surging Tempest'],60784922.0,['Surging Tempest']
90400,90840,Saber Dance,540.0,10591.0,0.1511,Default Target,[],343515366.0,['Standard Finish']
90400,91020,Reverse Cascade,280.0,5266.0,0.1449,Default Target,[],92327414.0,['Standard Finish']
90410,91168,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
90400,91200,Cascade,220.0,8095.0,0.2835,Default Target,[],57006898.0,['Standard Finish']
90722,91254,Auto,90.0,0.0,,Default Target,[],0.0,[]
90757,91289,Auto,90.0,8941.0,,Default Target,['Surging Tempest'],5313749.0,['Surging Tempest']
90400,91380,Fountain,280.0,10263.0,0.2824,Default Target,[],92327414.0,['Standard Finish']
77856,91500,Higanbana (dot),50.0,6066.0,,Default Target,[],2573835.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
83392,91500,Dia (dot),85.0,11244.0,,Default Target,[],7456489.0,[]
84205,91500,Eukrasian Dosis III (dot),85.0,11245.0,,Default Target,[],7632622.0,[]
86462,91500,Thunder (dot),60.0,10027.0,,Default Target,[],3103341.0,['Enochian']
90400,91610,Fountainfall,340.0,6094.0,0.1381,Default Target,[],136159829.0,['Standard Finish']
91050,91670,Fan Dance,180.0,2604.0,0.1115,Default Target,[],38148053.0,['Standard Finish']
91000,91758,Riot Blade,330.0,26327.0,,Default Target,[],46074807.0,[]
91346,91878,Auto,90.0,9603.0,,Default Target,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
91262,92102,Blizzard III,290.0,42893.0,,Default Target,['1 Umbral Ice'],56791993.0,"['Enochian', 'Swiftcast']"
91200,92180,Hunter's Coil,620.0,69366.0,,Default Target,[],339545697.0,"[""Hunter's Instinct"", 'Swiftscaled']"
91547,92217,Dosis III,380.0,49391.0,,Default Target,[],147266966.0,[]
91700,92320,Fan Dance III,220.0,1633.0,0.0572,Default Target,[],57006898.0,['Standard Finish']
91820,92440,Twinfang Bite,170.0,19018.0,,Default Target,[],25524194.0,"[""Hunter's Instinct"", 'Swiftscaled']"
91962,92494,Auto,90.0,0.0,,Default Target,[],0.0,['Enochian']
92098,92630,Auto,90.0,5328.0,,Default Target,[],1887023.0,[]
92037,92837,Yukikaze,340.0,40785.0,,Default Target,[],116340682.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
92330,92862,Auto,90.0,8841.0,,Default Target,[],5515995.0,"[""Hunter's Instinct"", 'Swiftscaled']"
92406,92938,Auto,90.0,21.0,,Default Target,[],25.0,[]
92440,93110,Twinblood Bite,170.0,19018.0,,Default Target,[],25524194.0,"[""Hunter's Instinct"", 'Swiftscaled']"
93112,93112,Afflatus Rapture,,,,,,,[]
92900,93340,Saber Dance,540.0,12645.0,0.1804,Default Target,[],343515366.0,['Standard Finish']
92900,93520,Reverse Cascade,280.0,5131.0,0.1412,Default Target,[],92327414.0,['Standard Finish']
92900,93700,Cascade,220.0,7701.0,0.2697,Default Target,[],57006898.0,['Standard Finish']
92900,93880,Fountain,280.0,9772.0,0.2689,Default Target,[],92327414.0,['Standard Finish']
92900,94110,Fountainfall,340.0,6169.0,0.1398,Default Target,[],136159829.0,['Standard Finish']
93636,94168,Auto,90.0,9603.0,,Default Target,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
93550,94170,Fan Dance,180.0,2585.0,0.1107,Default Target,[],38148053.0,['Standard Finish']
93530,94288,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
92672,94321,Storm's Eye,500.0,44474.0,,Default Target,['Surging Tempest'],131481340.0,['Surging Tempest']
93751,94371,Swiftskin's Coil,620.0,69366.0,,Default Target,[],339545697.0,"[""Hunter's Instinct"", 'Swiftscaled']"
77856,94500,Higanbana (dot),50.0,6066.0,,Default Target,[],2573835.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
83392,94500,Dia (dot),85.0,11244.0,,Default Target,[],7456489.0,[]
84205,94500,Eukrasian Dosis III (dot),85.0,11245.0,,Default Target,[],7632622.0,[]
86462,94500,Thunder (dot),60.0,10027.0,,Default Target,[],3103341.0,['Enochian']
94117,94649,Auto,90.0,8941.0,,Default Target,['Surging Tempest'],5313749.0,['Surging Tempest']
93987,94657,Dosis III,380.0,49391.0,,Default Target,[],147266966.0,[]
94162,94694,Auto,90.0,0.0,,Default Target,[],0.0,[]
93500,94793,Atonement,460.0,36701.0,,Default Target,[],89538338.0,[]
94200,94820,Fan Dance III,220.0,1473.0,0.0516,Default Target,[],57006898.0,['Standard Finish']
94338,94870,Auto,90.0,5328.0,,Default Target,[],1887023.0,[]
94177,95027,Gyofu,240.0,28789.0,,Default Target,[],57968570.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
94371,95041,Twinblood Bite,170.0,19018.0,,Default Target,[],25524194.0,"[""Hunter's Instinct"", 'Swiftscaled']"
94570,95102,Auto,90.0,8841.0,,Default Target,[],5515995.0,"[""Hunter's Instinct"", 'Swiftscaled']"
95542,95542,Afflatus Rapture,,,,,,,[]
94991,95611,Twinfang Bite,170.0,19018.0,,Default Target,[],25524194.0,"[""Hunter's Instinct"", 'Swiftscaled']"
95172,95704,Heavy Swing,240.0,21341.0,,Default Target,['Surging Tempest'],30278556.0,['Surging Tempest']
95206,95738,Auto,90.0,21.0,,Default Target,[],25.0,[]
95242,95774,Auto,90.0,0.0,,Default Target,[],0.0,['Enochian']
94632,95792,Blizzard IV,300.0,44387.0,,Default Target,['3 Umbral Ice'],60819838.0,['Enochian']
95400,95840,Saber Dance,540.0,11138.0,0.1589,Default Target,[],343515366.0,['Standard Finish']
95400,96020,Reverse Cascade,280.0,5247.0,0.1444,Default Target,[],92327414.0,['Standard Finish']
95400,96200,Cascade,220.0,8095.0,0.2835,Default Target,[],57006898.0,['Standard Finish']
95562,96232,Paradox,540.0,79886.0,,Default Target,['3 Umbral Ice'],197010726.0,['Enochian']
96262,96262,Transpose,,,,,,,[]
95400,96380,Fountain,280.0,10310.0,0.2837,Default Target,[],92327414.0,['Standard Finish']
95926,96458,Auto,90.0,9603.0,,Default Target,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
95400,96610,Fountainfall,340.0,5715.0,0.1295,Default Target,[],136159829.0,['Standard Finish']
96050,96670,Fan Dance,180.0,2681.0,0.1148,Default Target,[],38148053.0,['Standard Finish']
96317,96937,Jinpu,300.0,35987.0,,Default Target,[],90580253.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
96428,97098,Dosis III,380.0,49391.0,,Default Target,[],147266966.0,[]
96578,97110,Auto,90.0,5328.0,,Default Target,[],1887023.0,[]
96000,97160,Supplication,500.0,39894.0,,Default Target,[],105795169.0,[]
96700,97320,Fan Dance III,220.0,1619.0,0.0567,Default Target,[],57006898.0,['Standard Finish']
96810,97342,Auto,90.0,8841.0,,Default Target,[],5515995.0,"[""Hunter's Instinct"", 'Swiftscaled']"
96650,97408,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
96302,97462,Steel Fangs,300.0,33562.0,,Default Target,['Honed Steel'],79487609.0,"['Honed Steel', ""Hunter's Instinct"", 'Swiftscaled']"
77856,97500,Higanbana (dot),50.0,6066.0,,Default Target,[],2573835.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
83392,97500,Dia (dot),85.0,11244.0,,Default Target,[],7456489.0,[]
84205,97500,Eukrasian Dosis III (dot),85.0,11245.0,,Default Target,[],7632622.0,[]
86462,97500,Thunder (dot),60.0,10027.0,,Default Target,[],3103341.0,['Enochian']
97477,98009,Auto,90.0,8941.0,,Default Target,['Surging Tempest'],5313749.0,['Surging Tempest']
97602,98134,Auto,90.0,0.0,,Default Target,[],0.0,[]
97672,98295,Maim,340.0,30239.0,,Default Target,['Surging Tempest'],60784922.0,['Surging Tempest']
97900,98340,Saber Dance,540.0,8594.0,0.1226,Default Target,[],343515366.0,['Standard Finish']
97712,98382,Paradox,540.0,79886.0,,Default Target,['1 Astral Fire'],197010726.0,['Enochian']
97900,98520,Reverse Cascade,280.0,5269.0,0.145,Default Target,[],92327414.0,['Standard Finish']
97900,98700,Cascade,220.0,8249.0,0.2889,Default Target,[],57006898.0,['Standard Finish']
98216,98748,Auto,90.0,9603.0,,Default Target,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
97900,98880,Fountain,280.0,10931.0,0.3008,Default Target,[],92327414.0,['Standard Finish']
98297,98920,Upheaval,420.0,37355.0,,Default Target,['Surging Tempest'],92756681.0,['Surging Tempest']
98522,99054,Auto,90.0,0.0,,Default Target,[],0.0,['Enochian']
97900,99110,Fountainfall,340.0,6297.0,0.1427,Default Target,[],136159829.0,['Standard Finish']
98550,99170,Fan Dance,180.0,2812.0,0.1204,Default Target,[],38148053.0,['Standard Finish']
98457,99217,Gekko,420.0,50381.0,,Default Target,[],177526449.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
98422,99312,Hunter's Sting,300.0,33562.0,,Default Target,[],79487609.0,"[""Hunter's Instinct"", 'Swiftscaled']"
98818,99350,Auto,90.0,5328.0,,Default Target,[],1887023.0,[]
98868,99538,Dosis III,380.0,49391.0,,Default Target,[],147266966.0,[]
99050,99582,Auto,90.0,8841.0,,Default Target,[],5515995.0,"[""Hunter's Instinct"", 'Swiftscaled']"
98500,99790,Sepulchre,540.0,43082.0,,Default Target,[],123387031.0,[]
99200,99820,Fan Dance III,220.0,1624.0,0.0569,Default Target,[],57006898.0,['Standard Finish']
99368,99900,Auto,90.0,21.0,,Default Target,[],25.0,[]
99125,100148,Circle of Scorn,140.0,11164.0,,Default Target,[],8284059.0,[]
98932,100222,Glare III,350.0,45381.0,,Default Target,[],121455354.0,[]
77856,100500,Higanbana (dot),50.0,6066.0,,Default Target,[],2573835.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
83392,100500,Dia (dot),85.0,11244.0,,Default Target,[],7456489.0,[]
84205,100500,Eukrasian Dosis III (dot),85.0,11245.0,,Default Target,[],7632622.0,[]
86462,100500,Thunder (dot),60.0,10027.0,,Default Target,[],3103341.0,['Enochian']
99125,100500,Circle of Scorn (dot),30.0,2392.0,,Default Target,[],380146.0,[]
99770,100528,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
100400,100840,Saber Dance,540.0,8285.0,0.1182,Default Target,[],343515366.0,['Standard Finish']
100400,101020,Reverse Cascade,280.0,5309.0,0.1461,Default Target,[],92327414.0,['Standard Finish']
100506,101038,Auto,90.0,9603.0,,Default Target,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
99862,101152,Fire III,290.0,60051.0,,Default Target,['3 Astral Fire'],111314107.0,['Enochian']
100542,101162,Flanksting Strike,500.0,55941.0,,Default Target,['Flankstung Venom'],220843329.0,"['Flankstung Venom', ""Hunter's Instinct"", 'Swiftscaled']"
100400,101200,Cascade,220.0,8498.0,0.2976,Default Target,[],57006898.0,['Standard Finish']
100837,101369,Auto,90.0,8941.0,,Default Target,['Surging Tempest'],5313749.0,['Surging Tempest']
100400,101380,Fountain,280.0,10481.0,0.2884,Default Target,[],92327414.0,['Standard Finish']
100597,101447,Gyofu,240.0,28789.0,,Default Target,[],57968570.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
101000,101578,Royal Authority,460.0,36701.0,,Default Target,[],89538338.0,[]
101058,101590,Auto,90.0,5328.0,,Default Target,[],1887023.0,[]
100400,101610,Fountainfall,340.0,6606.0,0.1497,Default Target,[],136159829.0,['Standard Finish']
101050,101670,Fan Dance,180.0,2990.0,0.128,Default Target,[],38148053.0,['Standard Finish']
100172,101687,Storm's Path,500.0,44474.0,,Default Target,['Surging Tempest'],131481340.0,['Surging Tempest']
101290,101822,Auto,90.0,8841.0,,Default Target,[],5515995.0,"[""Hunter's Instinct"", 'Swiftscaled']"
101309,101979,Dosis III,380.0,49391.0,,Default Target,[],147266966.0,[]
101625,101982,Expiacion,450.0,35904.0,,Default Target,[],85693120.0,[]
101802,102334,Auto,90.0,0.0,,Default Target,[],0.0,['Enochian']
101862,102394,Auto,90.0,0.0,,Default Target,[],0.0,[]
101362,102652,Glare III,350.0,45381.0,,Default Target,[],121455354.0,[]
102168,102700,Auto,90.0,21.0,,Default Target,[],25.0,[]
101162,102862,Death Rattle,280.0,31323.0,,Default Target,[],69237451.0,"[""Hunter's Instinct"", 'Swiftscaled']"
102672,103204,Heavy Swing,240.0,21341.0,,Default Target,['Surging Tempest'],30278556.0,['Surging Tempest']
102796,103328,Auto,90.0,9603.0,,Default Target,[],6450688.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
102900,103340,Saber Dance,540.0,10339.0,0.1475,Default Target,[],343515366.0,['Standard Finish']
77856,103500,Higanbana (dot),50.0,6066.0,,Default Target,[],2573835.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
83392,103500,Dia (dot),85.0,11244.0,,Default Target,[],7456489.0,[]
84205,103500,Eukrasian Dosis III (dot),85.0,11245.0,,Default Target,[],7632622.0,[]
86462,103500,Thunder (dot),60.0,10027.0,,Default Target,[],3103341.0,['Enochian']
99125,103500,Circle of Scorn (dot),30.0,2392.0,,Default Target,[],380146.0,[]
102900,103520,Reverse Cascade,280.0,5251.0,0.1445,Default Target,[],92327414.0,['Standard Finish']
102737,103537,Shifu,300.0,35987.0,,Default Target,[],90580253.0,"['Fugetsu', 'Fuka', 'Standard Finish']"
102890,103648,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
102900,103700,Cascade,220.0,8009.0,0.2805,Default Target,[],57006898.0,['Standard Finish']
103298,103830,Auto,90.0,5328.0,,Default Target,[],1887023.0,[]
102900,103880,Fountain,280.0,10346.0,0.2847,Default Target,[],92327414.0,['Standard Finish']
102662,103952,Reaving Fangs,300.0,33562.0,,Default Target,['Honed Reavers'],79487609.0,"['Honed Reavers', ""Hunter's Instinct"", 'Swiftscaled']"
103530,104062,Auto,90.0,8841.0,,Default Target,[],5515995.0,"[""Hunter's Instinct"", 'Swiftscaled']"
102900,104110,Fountainfall,340.0,6302.0,0.1428,Default Target,[],136159829.0,['Standard Finish']
