sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
465497,472500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
471767,473237,Burst Shot,220.0,20282.0,0.7423,Default Target,[],52380421.0,"[""Army's Paeon""]"
471767,473237,Refulgent Arrow,280.0,8961.0,0.2577,Default Target,[],84850912.0,"[""Army's Paeon""]"
474240,474998,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
473857,475327,Burst Shot,220.0,20427.0,0.7476,Default Target,[],52380421.0,"[""Army's Paeon""]"
473857,475327,Refulgent Arrow,280.0,8777.0,0.2524,Default Target,[],84850912.0,"[""Army's Paeon""]"
465497,475500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
465497,475500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
475947,477417,Refulgent Arrow,280.0,9037.0,0.2599,Default Target,[],84850912.0,"[""Army's Paeon""]"
475947,477417,Burst Shot,220.0,20222.0,0.7401,Default Target,[],52380421.0,"[""Army's Paeon""]"
477280,478038,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
465497,478500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
465497,478500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
478037,479507,Burst Shot,220.0,20394.0,0.7464,Default Target,[],52380421.0,"[""Army's Paeon""]"
478037,479507,Refulgent Arrow,280.0,8818.0,0.2536,Default Target,[],84850912.0,"[""Army's Paeon""]"
479056,480086,Empyreal Arrow,260.0,32293.0,,Default Target,[],73176677.0,"[""Army's Paeon""]"
480953,480953,The Wanderer's Minuet,,,,,,,[]
480320,481078,Shot,80.0,8374.0,,Default Target,[],4919831.0,"[""Army's Paeon""]"
465497,481500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
465497,481500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
480127,481597,Refulgent Arrow,280.0,9124.0,0.2624,Default Target,[],84850912.0,"[""Army's Paeon""]"
480127,481597,Burst Shot,220.0,20153.0,0.7376,Default Target,[],52380421.0,"[""Army's Paeon""]"
482217,483687,Refulgent Arrow,280.0,9043.0,0.2591,Default Target,[],86437975.0,"[""The Wanderer's Minuet""]"
482217,483687,Burst Shot,220.0,20318.0,0.7409,Default Target,[],53360033.0,"[""The Wanderer's Minuet""]"
483360,484118,Shot,80.0,8405.0,,Default Target,[],5011860.0,"[""The Wanderer's Minuet""]"
465497,484500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
465497,484500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
485228,485228,Chain Stratagem,,,,,,,[]
485233,485233,Battle Voice,,,,,,,[]
485853,485853,Radiant Finale,,,,,,,[]
484407,485877,Burst Shot,220.0,20359.0,0.7424,Default Target,[],53360033.0,"[""The Wanderer's Minuet""]"
484407,485877,Refulgent Arrow,280.0,8990.0,0.2576,Default Target,[],86437975.0,"[""The Wanderer's Minuet""]"
486089,486089,Dokumori,,,,,,,[]
486277,486277,Brotherhood,,,,,,,[]
486305,486305,Starry Muse,,,,,,,[]
486438,486438,Starry Muse,,,,,,,[]
486400,487158,Shot,80.0,10208.0,,Default Target,[],7707775.0,"['Battle Voice', 'Chain Stratagem', 'Dokumori', 'Starry Muse', ""The Wanderer's Minuet""]"
487423,487423,Raging Strikes,,,,,,,[]
465497,487500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
465497,487500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
486597,488067,Burst Shot,220.0,26129.0,0.7401,Default Target,[],92207382.0,"['Battle Voice', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
486597,488067,Refulgent Arrow,280.0,11678.0,0.2599,Default Target,[],149367605.0,"['Battle Voice', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
488043,489693,Heartbreak Shot,180.0,34874.0,1.0,Default Target,[],89966761.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
489440,490198,Shot,80.0,13065.0,,Default Target,[],12627461.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
465497,490500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
465497,490500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
488787,490747,Radiant Encore,1100.0,213190.0,,Default Target,['3 Encore'],3362181042.0,"['3 Encore', 'Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
490027,490827,Pitch Perfect,360.0,35405.0,0.5075,Default Target,['3 Repertoire'],360059066.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
489407,491057,Heartbreak Shot,180.0,34874.0,1.0,Default Target,[],89966761.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
490977,492447,Burst Shot,220.0,31846.0,0.747,Default Target,[],134444323.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
490977,492447,Refulgent Arrow,280.0,13727.0,0.253,Default Target,[],217786765.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
492423,492953,Sidewinder,400.0,77521.0,,Default Target,[],444556124.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
492480,493238,Shot,80.0,13065.0,,Default Target,[],12627461.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
465497,493500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
465497,493500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
494087,494887,Pitch Perfect,360.0,21592.0,0.3095,Default Target,['3 Repertoire'],360059066.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
493467,494937,Burst Shot,220.0,31488.0,0.7386,Default Target,[],134444323.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
493467,494937,Refulgent Arrow,280.0,14183.0,0.2614,Default Target,[],217786765.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
494087,495737,Heartbreak Shot,180.0,11871.0,0.3404,Default Target,[],89966761.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
494707,495737,Empyreal Arrow,260.0,50387.0,,Default Target,[],187815018.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
495520,496278,Shot,80.0,13065.0,,Default Target,[],12627461.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
465497,496500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
465497,496500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
496577,496577,Barrage,,,,,,,[]
495957,497027,Apex Arrow,595.0,910.0,0.0079,Default Target,['85 Soul Voice'],983577654.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
495957,497027,Apex Arrow,560.0,325.0,0.003,Default Target,['80 Soul Voice'],871332566.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
495957,497027,Apex Arrow,525.0,30.0,0.0003,Default Target,['75 Soul Voice'],765735046.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
495957,497027,Apex Arrow,665.0,5335.0,0.0414,Default Target,['95 Soul Voice'],1228775861.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
495957,497027,Apex Arrow,630.0,2466.0,0.0202,Default Target,['90 Soul Voice'],1102759446.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
495957,497027,Apex Arrow,700.0,125789.0,0.9272,Default Target,['100 Soul Voice'],1361522415.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
497227,498027,Pitch Perfect,360.0,35140.0,0.5037,Default Target,['3 Repertoire'],360059066.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
497227,498877,Heartbreak Shot,180.0,5436.0,0.1559,Default Target,[],89966761.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
498560,499318,Shot,80.0,13065.0,,Default Target,[],12627461.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
465497,499500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
465497,499500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
499097,499897,Pitch Perfect,360.0,23043.0,0.3303,Default Target,['3 Repertoire'],360059066.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
498447,499917,Refulgent Arrow,280.0,5.0,0.0001,Default Target,[],217786765.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
498447,499917,Burst Shot,220.0,8.0,0.0002,Default Target,[],134444323.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
498447,500097,Blast Arrow,700.0,135625.0,0.9997,Default Target,[],1361522415.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
500937,502097,Resonant Arrow,640.0,124030.0,,Default Target,[],1138016677.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
501600,502358,Shot,80.0,13065.0,,Default Target,[],12627461.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
465497,502500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
465497,502500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
502207,503007,Pitch Perfect,360.0,8169.0,0.1171,Default Target,['3 Repertoire'],360059066.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
501557,503207,Heartbreak Shot,180.0,17566.0,0.5037,Default Target,[],89966761.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
503427,504897,Refulgent Arrow,280.0,54258.0,,Default Target,['Barrage'],217786765.0,"['Barrage', 'Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
503427,505017,Refulgent Arrow,280.0,54258.0,,Default Target,[],217786765.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
503427,505137,Refulgent Arrow,280.0,54258.0,,Default Target,[],217786765.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
504640,505398,Shot,80.0,13065.0,,Default Target,[],12627461.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
465497,505500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
465497,505500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
505917,506587,Iron Jaws,100.0,18514.0,,Default Target,[],25057643.0,"['Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
506537,507337,Pitch Perfect,360.0,17492.0,0.2928,Default Target,['3 Repertoire'],253273397.0,"['Brotherhood', 'Dokumori', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
507680,508438,Shot,80.0,9665.0,,Default Target,[],6628836.0,"['Raging Strikes', ""The Wanderer's Minuet""]"
505917,508500,Stormbite (dot),25.0,4631.0,,Default Target,[],1568142.0,"['Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
505917,508500,Caustic Bite (dot),20.0,3704.0,,Default Target,[],1002999.0,"['Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
509057,509857,Pitch Perfect,360.0,14607.0,0.3255,Default Target,['3 Repertoire'],142906103.0,"[""The Wanderer's Minuet""]"
508407,509877,Refulgent Arrow,280.0,18166.0,0.5205,Default Target,[],86437975.0,"[""The Wanderer's Minuet""]"
508407,509877,Burst Shot,220.0,13149.0,0.4795,Default Target,[],53360033.0,"[""The Wanderer's Minuet""]"
509057,510707,Heartbreak Shot,180.0,7533.0,0.3358,Default Target,[],35710415.0,"[""The Wanderer's Minuet""]"
509707,510737,Empyreal Arrow,260.0,32412.0,,Default Target,[],74545532.0,"[""The Wanderer's Minuet""]"
510720,511478,Shot,80.0,8405.0,,Default Target,[],5011860.0,"[""The Wanderer's Minuet""]"
505917,511500,Caustic Bite (dot),20.0,3704.0,,Default Target,[],1002999.0,"['Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
505917,511500,Stormbite (dot),25.0,4631.0,,Default Target,[],1568142.0,"['Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
511547,512347,Pitch Perfect,360.0,24287.0,0.5412,Default Target,['3 Repertoire'],142906103.0,"[""The Wanderer's Minuet""]"
510897,512367,Burst Shot,220.0,20258.0,0.7387,Default Target,[],53360033.0,"[""The Wanderer's Minuet""]"
510897,512367,Refulgent Arrow,280.0,9120.0,0.2613,Default Target,[],86437975.0,"[""The Wanderer's Minuet""]"
511547,513197,Heartbreak Shot,180.0,3600.0,0.1605,Default Target,[],35710415.0,"[""The Wanderer's Minuet""]"
505917,514500,Stormbite (dot),25.0,4631.0,,Default Target,[],1568142.0,"['Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
505917,514500,Caustic Bite (dot),20.0,3704.0,,Default Target,[],1002999.0,"['Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
513760,514518,Shot,80.0,8405.0,,Default Target,[],5011860.0,"[""The Wanderer's Minuet""]"
514036,514836,Pitch Perfect,360.0,13718.0,0.3057,Default Target,['3 Repertoire'],142906103.0,"[""The Wanderer's Minuet""]"
513386,514856,Refulgent Arrow,280.0,9165.0,0.2626,Default Target,[],86437975.0,"[""The Wanderer's Minuet""]"
513386,514856,Burst Shot,220.0,20222.0,0.7374,Default Target,[],53360033.0,"[""The Wanderer's Minuet""]"
515876,517346,Refulgent Arrow,280.0,9137.0,0.2618,Default Target,[],86437975.0,"[""The Wanderer's Minuet""]"
515876,517346,Burst Shot,220.0,20244.0,0.7382,Default Target,[],53360033.0,"[""The Wanderer's Minuet""]"
505917,517500,Stormbite (dot),25.0,4631.0,,Default Target,[],1568142.0,"['Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
505917,517500,Caustic Bite (dot),20.0,3704.0,,Default Target,[],1002999.0,"['Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
516800,517558,Shot,80.0,8405.0,,Default Target,[],5011860.0,"[""The Wanderer's Minuet""]"
517176,517976,Pitch Perfect,360.0,4761.0,0.1061,Default Target,['3 Repertoire'],142906103.0,"[""The Wanderer's Minuet""]"
516526,518176,Heartbreak Shot,180.0,11299.0,0.5037,Default Target,[],35710415.0,"[""The Wanderer's Minuet""]"
518366,519836,Refulgent Arrow,280.0,8983.0,0.2574,Default Target,[],86437975.0,"[""The Wanderer's Minuet""]"
518366,519836,Burst Shot,220.0,20365.0,0.7426,Default Target,[],53360033.0,"[""The Wanderer's Minuet""]"
505917,520500,Stormbite (dot),25.0,4631.0,,Default Target,[],1568142.0,"['Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
505917,520500,Caustic Bite (dot),20.0,3704.0,,Default Target,[],1002999.0,"['Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
519840,520598,Shot,80.0,8405.0,,Default Target,[],5011860.0,"[""The Wanderer's Minuet""]"
521507,522307,Pitch Perfect,360.0,13974.0,0.3114,Default Target,['3 Repertoire'],142906103.0,"[""The Wanderer's Minuet""]"
520857,522327,Refulgent Arrow,280.0,9039.0,0.259,Default Target,[],86437975.0,"[""The Wanderer's Minuet""]"
520857,522327,Burst Shot,220.0,20321.0,0.741,Default Target,[],53360033.0,"[""The Wanderer's Minuet""]"
505917,523500,Stormbite (dot),25.0,4631.0,,Default Target,[],1568142.0,"['Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
505917,523500,Caustic Bite (dot),20.0,3704.0,,Default Target,[],1002999.0,"['Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
522880,523638,Shot,80.0,8405.0,,Default Target,[],5011860.0,"[""The Wanderer's Minuet""]"
523967,524767,Pitch Perfect,360.0,14791.0,0.3296,Default Target,['3 Repertoire'],142906103.0,"[""The Wanderer's Minuet""]"
523347,524817,Burst Shot,220.0,20356.0,0.7423,Default Target,[],53360033.0,"[""The Wanderer's Minuet""]"
523347,524817,Refulgent Arrow,280.0,8994.0,0.2577,Default Target,[],86437975.0,"[""The Wanderer's Minuet""]"
525002,525002,Mage's Ballad,,,,,,,[]
524617,525417,Pitch Perfect,220.0,7549.0,0.2753,Default Target,['2 Repertoire'],53360033.0,"[""The Wanderer's Minuet""]"
524617,525417,Pitch Perfect,100.0,4059.0,0.3257,Default Target,['1 Repertoire'],11019144.0,"[""The Wanderer's Minuet""]"
523967,525617,Heartbreak Shot,180.0,7551.0,0.3366,Default Target,[],35710415.0,"[""The Wanderer's Minuet""]"
524617,526267,Heartbreak Shot,180.0,3582.0,0.1597,Default Target,[],35710415.0,"[""The Wanderer's Minuet""]"
505917,526500,Stormbite (dot),25.0,4631.0,,Default Target,[],1568142.0,"['Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
505917,526500,Caustic Bite (dot),20.0,3704.0,,Default Target,[],1002999.0,"['Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
525920,526678,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
525838,527308,Refulgent Arrow,280.0,9103.0,0.261,Default Target,[],84842220.0,"[""Mage's Ballad""]"
525838,527308,Burst Shot,220.0,20252.0,0.739,Default Target,[],52372485.0,"[""Mage's Ballad""]"
526458,527488,Empyreal Arrow,260.0,32390.0,,Default Target,[],73168674.0,"[""Mage's Ballad""]"
527078,528728,Heartbreak Shot,180.0,11292.0,0.5037,Default Target,[],35051250.0,"[""Mage's Ballad""]"
505917,529500,Caustic Bite (dot),20.0,3704.0,,Default Target,[],1002999.0,"['Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
505917,529500,Stormbite (dot),25.0,4631.0,,Default Target,[],1568142.0,"['Brotherhood', 'Chain Stratagem', 'Dokumori', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
528960,529718,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
